"ResponseId","Age","gamble","value","accept","valence","magnitude","deg_skew"
"R_2fH9vh9P6eIUiht",30,"n0.5_70_30","1",0,"loss",0.5,"Moderate"
"R_1erhSGQKAAxskgl",40,"n0.5_70_30","2",1,"loss",0.5,"Moderate"
"R_pxz68kZwundv8jL",76,"n0.5_70_30","1",0,"loss",0.5,"Moderate"
"R_2Qh5Vt4VIM0KgtY",42,"n0.5_70_30","2",1,"loss",0.5,"Moderate"
"R_OOJ2WXsj2Y0e01j",33,"n0.5_70_30","1",0,"loss",0.5,"Moderate"
"R_2tcm8pRvkLHHy7S",25,"n0.5_70_30","2",1,"loss",0.5,"Moderate"
"R_2QM75sFZjQDHj0r",69,"n0.5_70_30","1",0,"loss",0.5,"Moderate"
"R_21b24tQLB5UYIxY",39,"n0.5_70_30","2",1,"loss",0.5,"Moderate"
"R_3I0u4apwaAHsv5V",39,"n0.5_70_30","1",0,"loss",0.5,"Moderate"
"R_2qdwxHEqYsTFQgp",28,"n0.5_70_30","1",0,"loss",0.5,"Moderate"
"R_9AkneiXaSKGQhCF",41,"n0.5_70_30","1",0,"loss",0.5,"Moderate"
"R_1CfH4sdwVkTnfbz",48,"n0.5_70_30","2",1,"loss",0.5,"Moderate"
"R_D6pcGwdIa50Dazn",48,"n0.5_70_30","1",0,"loss",0.5,"Moderate"
"R_cGU9ZRSVbuHNmXn",28,"n0.5_70_30","2",1,"loss",0.5,"Moderate"
"R_1IxULLV9TobRVUE",78,"n0.5_70_30","1",0,"loss",0.5,"Moderate"
"R_2c88dedFzsT5Fod",48,"n0.5_70_30","1",0,"loss",0.5,"Moderate"
"R_2txMxAVvGMDMZXp",21,"n0.5_70_30","2",1,"loss",0.5,"Moderate"
"R_3rOrp16qIarczh1",64,"n0.5_70_30","1",0,"loss",0.5,"Moderate"
"R_ewEcwLuPMrwNaaR",68,"n0.5_70_30","1",0,"loss",0.5,"Moderate"
"R_1M3q85INabZJp50",29,"n0.5_70_30","1",0,"loss",0.5,"Moderate"
"R_31Lrn1hyxe7tjJu",28,"n0.5_70_30","1",0,"loss",0.5,"Moderate"
"R_27dtKKsDmnjw0vz",46,"n0.5_70_30","2",1,"loss",0.5,"Moderate"
"R_12G8uUgj1I8bgFJ",67,"n0.5_70_30","2",1,"loss",0.5,"Moderate"
"R_2dJUZioCRYvCsVu",63,"n0.5_70_30","1",0,"loss",0.5,"Moderate"
"R_30uFKDsf6EGxVCQ",68,"n0.5_70_30","1",0,"loss",0.5,"Moderate"
"R_VOVUbR8wrZEOsZr",80,"n0.5_70_30","2",1,"loss",0.5,"Moderate"
"R_ekSQtUBorNXFN2p",25,"n0.5_70_30","1",0,"loss",0.5,"Moderate"
"R_6fYg7weOlxeQfjH",38,"n0.5_70_30","1",0,"loss",0.5,"Moderate"
"R_3kL3fpbrfzXn15B",58,"n0.5_70_30","1",0,"loss",0.5,"Moderate"
"R_3rVDKoBK7IHsR2x",56,"n0.5_70_30","2",1,"loss",0.5,"Moderate"
"R_2PBXLVDjnrv9SzP",71,"n0.5_70_30","2",1,"loss",0.5,"Moderate"
"R_2dhy05A6kq344Tu",82,"n0.5_70_30","2",1,"loss",0.5,"Moderate"
"R_1H06R3K5nO8VC7k",56,"n0.5_70_30","2",1,"loss",0.5,"Moderate"
"R_xlR22Nyciwu3vDH",57,"n0.5_70_30","1",0,"loss",0.5,"Moderate"
"R_302bsQtI3Nznyt8",42,"n0.5_70_30","2",1,"loss",0.5,"Moderate"
"R_12KFRYtUyck3v8q",35,"n0.5_70_30","2",1,"loss",0.5,"Moderate"
"R_aY1CvapUfe0Uf7P",59,"n0.5_70_30","2",1,"loss",0.5,"Moderate"
"R_1ON6QqHcq4rNjMD",31,"n0.5_70_30","2",1,"loss",0.5,"Moderate"
"R_21FYyC2nqcgh2Ym",41,"n0.5_70_30","2",1,"loss",0.5,"Moderate"
"R_2Qolkwl6lDG6bMz",59,"n0.5_70_30","1",0,"loss",0.5,"Moderate"
"R_3L7lzU5psyEDL2w",35,"n0.5_70_30","1",0,"loss",0.5,"Moderate"
"R_3oHn20RKzTus4r3",52,"n0.5_70_30","2",1,"loss",0.5,"Moderate"
"R_V40PgIwIFAkIBBT",40,"n0.5_70_30","2",1,"loss",0.5,"Moderate"
"R_33gbBsw5YgEzojM",44,"n0.5_70_30","2",1,"loss",0.5,"Moderate"
"R_2PdtXvN62MYQecN",84,"n0.5_70_30","2",1,"loss",0.5,"Moderate"
"R_D5JWim5cX34iYyB",29,"n0.5_70_30","1",0,"loss",0.5,"Moderate"
"R_2WJaeC9TwNBL9rj",40,"n0.5_70_30","2",1,"loss",0.5,"Moderate"
"R_3DckFwhSSKmnjhm",38,"n0.5_70_30","2",1,"loss",0.5,"Moderate"
"R_2YudnTllegPssbQ",38,"n0.5_70_30","1",0,"loss",0.5,"Moderate"
"R_1EgGZ6kEARPqbec",39,"n0.5_70_30","2",1,"loss",0.5,"Moderate"
"R_ab21BHjLjqHaDL3",42,"n0.5_70_30","2",1,"loss",0.5,"Moderate"
"R_RsjXfAiAYjS7l17",31,"n0.5_70_30","1",0,"loss",0.5,"Moderate"
"R_1mragmOA7Zbi13A",31,"n0.5_70_30","2",1,"loss",0.5,"Moderate"
"R_31FVWLK4hJjJJth",23,"n0.5_70_30","2",1,"loss",0.5,"Moderate"
"R_1kSptPWKl7vyERq",22,"n0.5_70_30","1",0,"loss",0.5,"Moderate"
"R_1IKS9ifXaJnfMwg",28,"n0.5_70_30","2",1,"loss",0.5,"Moderate"
"R_1NbuFjoIZubxQP6",68,"n0.5_35_65","2",1,"loss",0.5,"Weak"
"R_Ace53X8uRgMZ585",42,"n0.5_35_65","2",1,"loss",0.5,"Weak"
"R_PBQBsz1haKy9ctj",40,"n0.5_35_65","1",0,"loss",0.5,"Weak"
"R_27BeckNTzlLUD9F",51,"n0.5_35_65","1",0,"loss",0.5,"Weak"
"R_3KVAdVQJUqdr1oi",64,"n0.5_35_65","2",1,"loss",0.5,"Weak"
"R_1HjY7Dijl6vyTdQ",34,"n0.5_35_65","2",1,"loss",0.5,"Weak"
"R_12avnGZN26cRu7g",38,"n0.5_35_65","2",1,"loss",0.5,"Weak"
"R_2PsPR2pFUJtoWkr",33,"n0.5_35_65","2",1,"loss",0.5,"Weak"
"R_AizNfLvIK0UVns5",65,"n0.5_35_65","1",0,"loss",0.5,"Weak"
"R_6sWIUHOt2FvGUJr",24,"n0.5_35_65","2",1,"loss",0.5,"Weak"
"R_3oA3uqZJcO38k9t",77,"n0.5_35_65","2",1,"loss",0.5,"Weak"
"R_z2VpKwEbRyj3XMZ",65,"n0.5_35_65","2",1,"loss",0.5,"Weak"
"R_3aU4bNDsQZl0ZUJ",56,"n0.5_35_65","2",1,"loss",0.5,"Weak"
"R_3fGKLuTi92R7SSq",30,"n0.5_35_65","2",1,"loss",0.5,"Weak"
"R_1MQwv5nw1T5oLT7",72,"n0.5_35_65","1",0,"loss",0.5,"Weak"
"R_2ydpwe2P6CjaTKD",72,"n0.5_35_65","2",1,"loss",0.5,"Weak"
"R_2RR1pPN1BRsVodt",69,"n0.5_35_65","1",0,"loss",0.5,"Weak"
"R_2sThjBGaeyE7Uag",67,"n0.5_35_65","2",1,"loss",0.5,"Weak"
"R_2ATDSyepAfCDTKR",70,"n0.5_35_65","2",1,"loss",0.5,"Weak"
"R_21ixD1fJkJMRU9y",79,"n0.5_35_65","1",0,"loss",0.5,"Weak"
"R_2vkyZFNmtYqVUvZ",69,"n0.5_35_65","1",0,"loss",0.5,"Weak"
"R_Oa5qpPEAcq9JLMt",77,"n0.5_35_65","2",1,"loss",0.5,"Weak"
"R_3me2lN8H0i1OztD",54,"n0.5_35_65","2",1,"loss",0.5,"Weak"
"R_3ekIJlVwdb7y6cV",72,"n0.5_35_65","1",0,"loss",0.5,"Weak"
"R_3rUsJT3BGZ2Tbr3",64,"n0.5_35_65","2",1,"loss",0.5,"Weak"
"R_24nN5FwTFU3eBEw",71,"n0.5_35_65","2",1,"loss",0.5,"Weak"
"R_cwmDubZfJniUl3j",67,"n0.5_35_65","2",1,"loss",0.5,"Weak"
"R_28RKoY9ZvTsbVQc",52,"n0.5_35_65","2",1,"loss",0.5,"Weak"
"R_3FOGDz454g5up3w",51,"n0.5_35_65","2",1,"loss",0.5,"Weak"
"R_2uKZXfz5t7CWpx2",60,"n0.5_35_65","2",1,"loss",0.5,"Weak"
"R_3s04CMNwSk03WVc",65,"n0.5_35_65","1",0,"loss",0.5,"Weak"
"R_1DBHOdgGsrvwT3p",59,"n0.5_35_65","1",0,"loss",0.5,"Weak"
"R_pGyWEJrWcjfoPAd",64,"n0.5_35_65","1",0,"loss",0.5,"Weak"
"R_1hZ20yJc4PQJNGp",76,"n0.5_35_65","2",1,"loss",0.5,"Weak"
"R_1OPp63bfuZXaX8n",69,"n0.5_35_65","1",0,"loss",0.5,"Weak"
"R_5yFtpglFp953ZPX",73,"n0.5_35_65","2",1,"loss",0.5,"Weak"
"R_2TC2CEODBg4GGQt",63,"n0.5_35_65","2",1,"loss",0.5,"Weak"
"R_306KZWLLJpFZv27",78,"n0.5_35_65","2",1,"loss",0.5,"Weak"
"R_5tnIBabCyYZw3qV",66,"n0.5_35_65","2",1,"loss",0.5,"Weak"
"R_2bVSt6FnsovTUh5",78,"n0.5_35_65","2",1,"loss",0.5,"Weak"
"R_6MC5TcGOOaP8Nih",59,"n0.5_35_65","2",1,"loss",0.5,"Weak"
"R_1OSL7xtZJbClB2f",74,"n0.5_35_65","1",0,"loss",0.5,"Weak"
"R_1BVLA8lCg0pZ4NJ",76,"n0.5_35_65","1",0,"loss",0.5,"Weak"
"R_10IZ1pOGDQwwPix",72,"n0.5_35_65","1",0,"loss",0.5,"Weak"
"R_10Brxsj8xpTHiqN",67,"n0.5_35_65","1",0,"loss",0.5,"Weak"
"R_2Cyx7ITEhzRLWqG",75,"n0.5_35_65","1",0,"loss",0.5,"Weak"
"R_2fH9vh9P6eIUiht",30,"n0.5_35_65","2",1,"loss",0.5,"Weak"
"R_1erhSGQKAAxskgl",40,"n0.5_35_65","2",1,"loss",0.5,"Weak"
"R_pxz68kZwundv8jL",76,"n0.5_35_65","1",0,"loss",0.5,"Weak"
"R_2Qh5Vt4VIM0KgtY",42,"n0.5_35_65","2",1,"loss",0.5,"Weak"
"R_OOJ2WXsj2Y0e01j",33,"n0.5_35_65","2",1,"loss",0.5,"Weak"
"R_2tcm8pRvkLHHy7S",25,"n0.5_35_65","2",1,"loss",0.5,"Weak"
"R_2QM75sFZjQDHj0r",69,"n0.5_35_65","2",1,"loss",0.5,"Weak"
"R_21b24tQLB5UYIxY",39,"n0.5_35_65","2",1,"loss",0.5,"Weak"
"R_3I0u4apwaAHsv5V",39,"n0.5_35_65","1",0,"loss",0.5,"Weak"
"R_2qdwxHEqYsTFQgp",28,"n0.5_35_65","2",1,"loss",0.5,"Weak"
"R_9AkneiXaSKGQhCF",41,"n0.5_35_65","2",1,"loss",0.5,"Weak"
"R_1CfH4sdwVkTnfbz",48,"n0.5_35_65","2",1,"loss",0.5,"Weak"
"R_D6pcGwdIa50Dazn",48,"n0.5_35_65","1",0,"loss",0.5,"Weak"
"R_cGU9ZRSVbuHNmXn",28,"n0.5_35_65","2",1,"loss",0.5,"Weak"
"R_1IxULLV9TobRVUE",78,"n0.5_35_65","1",0,"loss",0.5,"Weak"
"R_2c88dedFzsT5Fod",48,"n0.5_35_65","2",1,"loss",0.5,"Weak"
"R_2txMxAVvGMDMZXp",21,"n0.5_35_65","2",1,"loss",0.5,"Weak"
"R_3rOrp16qIarczh1",64,"n0.5_35_65","1",0,"loss",0.5,"Weak"
"R_ewEcwLuPMrwNaaR",68,"n0.5_35_65","1",0,"loss",0.5,"Weak"
"R_1M3q85INabZJp50",29,"n0.5_35_65","1",0,"loss",0.5,"Weak"
"R_31Lrn1hyxe7tjJu",28,"n0.5_35_65","1",0,"loss",0.5,"Weak"
"R_27dtKKsDmnjw0vz",46,"n0.5_35_65","2",1,"loss",0.5,"Weak"
"R_12G8uUgj1I8bgFJ",67,"n0.5_35_65","2",1,"loss",0.5,"Weak"
"R_2dJUZioCRYvCsVu",63,"n0.5_35_65","1",0,"loss",0.5,"Weak"
"R_30uFKDsf6EGxVCQ",68,"n0.5_35_65","1",0,"loss",0.5,"Weak"
"R_VOVUbR8wrZEOsZr",80,"n0.5_35_65","2",1,"loss",0.5,"Weak"
"R_ekSQtUBorNXFN2p",25,"n0.5_35_65","1",0,"loss",0.5,"Weak"
"R_6fYg7weOlxeQfjH",38,"n0.5_35_65","1",0,"loss",0.5,"Weak"
"R_3kL3fpbrfzXn15B",58,"n0.5_35_65","1",0,"loss",0.5,"Weak"
"R_3rVDKoBK7IHsR2x",56,"n0.5_35_65","1",0,"loss",0.5,"Weak"
"R_2PBXLVDjnrv9SzP",71,"n0.5_35_65","1",0,"loss",0.5,"Weak"
"R_2dhy05A6kq344Tu",82,"n0.5_35_65","1",0,"loss",0.5,"Weak"
"R_1H06R3K5nO8VC7k",56,"n0.5_35_65","2",1,"loss",0.5,"Weak"
"R_xlR22Nyciwu3vDH",57,"n0.5_35_65","2",1,"loss",0.5,"Weak"
"R_302bsQtI3Nznyt8",42,"n0.5_35_65","2",1,"loss",0.5,"Weak"
"R_12KFRYtUyck3v8q",35,"n0.5_35_65","2",1,"loss",0.5,"Weak"
"R_aY1CvapUfe0Uf7P",59,"n0.5_35_65","2",1,"loss",0.5,"Weak"
"R_1ON6QqHcq4rNjMD",31,"n0.5_35_65","2",1,"loss",0.5,"Weak"
"R_21FYyC2nqcgh2Ym",41,"n0.5_35_65","2",1,"loss",0.5,"Weak"
"R_2Qolkwl6lDG6bMz",59,"n0.5_35_65","1",0,"loss",0.5,"Weak"
"R_3L7lzU5psyEDL2w",35,"n0.5_35_65","2",1,"loss",0.5,"Weak"
"R_3oHn20RKzTus4r3",52,"n0.5_35_65","1",0,"loss",0.5,"Weak"
"R_V40PgIwIFAkIBBT",40,"n0.5_35_65","2",1,"loss",0.5,"Weak"
"R_33gbBsw5YgEzojM",44,"n0.5_35_65","2",1,"loss",0.5,"Weak"
"R_2PdtXvN62MYQecN",84,"n0.5_35_65","2",1,"loss",0.5,"Weak"
"R_D5JWim5cX34iYyB",29,"n0.5_35_65","2",1,"loss",0.5,"Weak"
"R_2WJaeC9TwNBL9rj",40,"n0.5_35_65","2",1,"loss",0.5,"Weak"
"R_3DckFwhSSKmnjhm",38,"n0.5_35_65","1",0,"loss",0.5,"Weak"
"R_2YudnTllegPssbQ",38,"n0.5_35_65","2",1,"loss",0.5,"Weak"
"R_1EgGZ6kEARPqbec",39,"n0.5_35_65","2",1,"loss",0.5,"Weak"
"R_ab21BHjLjqHaDL3",42,"n0.5_35_65","2",1,"loss",0.5,"Weak"
"R_RsjXfAiAYjS7l17",31,"n0.5_35_65","1",0,"loss",0.5,"Weak"
"R_1mragmOA7Zbi13A",31,"n0.5_35_65","2",1,"loss",0.5,"Weak"
"R_31FVWLK4hJjJJth",23,"n0.5_35_65","2",1,"loss",0.5,"Weak"
"R_1kSptPWKl7vyERq",22,"n0.5_35_65","2",1,"loss",0.5,"Weak"
"R_1IKS9ifXaJnfMwg",28,"n0.5_35_65","1",0,"loss",0.5,"Weak"
"R_1NbuFjoIZubxQP6",68,"n0.5_65_35","1",0,"loss",0.5,"Weak"
"R_Ace53X8uRgMZ585",42,"n0.5_65_35","2",1,"loss",0.5,"Weak"
"R_PBQBsz1haKy9ctj",40,"n0.5_65_35","2",1,"loss",0.5,"Weak"
"R_27BeckNTzlLUD9F",51,"n0.5_65_35","1",0,"loss",0.5,"Weak"
"R_3KVAdVQJUqdr1oi",64,"n0.5_65_35","2",1,"loss",0.5,"Weak"
"R_1HjY7Dijl6vyTdQ",34,"n0.5_65_35","2",1,"loss",0.5,"Weak"
"R_12avnGZN26cRu7g",38,"n0.5_65_35","1",0,"loss",0.5,"Weak"
"R_2PsPR2pFUJtoWkr",33,"n0.5_65_35","2",1,"loss",0.5,"Weak"
"R_AizNfLvIK0UVns5",65,"n0.5_65_35","1",0,"loss",0.5,"Weak"
"R_6sWIUHOt2FvGUJr",24,"n0.5_65_35","1",0,"loss",0.5,"Weak"
"R_3oA3uqZJcO38k9t",77,"n0.5_65_35","2",1,"loss",0.5,"Weak"
"R_z2VpKwEbRyj3XMZ",65,"n0.5_65_35","2",1,"loss",0.5,"Weak"
"R_3aU4bNDsQZl0ZUJ",56,"n0.5_65_35","1",0,"loss",0.5,"Weak"
"R_3fGKLuTi92R7SSq",30,"n0.5_65_35","2",1,"loss",0.5,"Weak"
"R_1MQwv5nw1T5oLT7",72,"n0.5_65_35","1",0,"loss",0.5,"Weak"
"R_2ydpwe2P6CjaTKD",72,"n0.5_65_35","2",1,"loss",0.5,"Weak"
"R_2RR1pPN1BRsVodt",69,"n0.5_65_35","2",1,"loss",0.5,"Weak"
"R_2sThjBGaeyE7Uag",67,"n0.5_65_35","2",1,"loss",0.5,"Weak"
"R_2ATDSyepAfCDTKR",70,"n0.5_65_35","2",1,"loss",0.5,"Weak"
"R_21ixD1fJkJMRU9y",79,"n0.5_65_35","1",0,"loss",0.5,"Weak"
"R_2vkyZFNmtYqVUvZ",69,"n0.5_65_35","2",1,"loss",0.5,"Weak"
"R_Oa5qpPEAcq9JLMt",77,"n0.5_65_35","2",1,"loss",0.5,"Weak"
"R_3me2lN8H0i1OztD",54,"n0.5_65_35","2",1,"loss",0.5,"Weak"
"R_3ekIJlVwdb7y6cV",72,"n0.5_65_35","1",0,"loss",0.5,"Weak"
"R_3rUsJT3BGZ2Tbr3",64,"n0.5_65_35","2",1,"loss",0.5,"Weak"
"R_24nN5FwTFU3eBEw",71,"n0.5_65_35","2",1,"loss",0.5,"Weak"
"R_cwmDubZfJniUl3j",67,"n0.5_65_35","2",1,"loss",0.5,"Weak"
"R_28RKoY9ZvTsbVQc",52,"n0.5_65_35","1",0,"loss",0.5,"Weak"
"R_3FOGDz454g5up3w",51,"n0.5_65_35","1",0,"loss",0.5,"Weak"
"R_2uKZXfz5t7CWpx2",60,"n0.5_65_35","1",0,"loss",0.5,"Weak"
"R_3s04CMNwSk03WVc",65,"n0.5_65_35","2",1,"loss",0.5,"Weak"
"R_1DBHOdgGsrvwT3p",59,"n0.5_65_35","1",0,"loss",0.5,"Weak"
"R_pGyWEJrWcjfoPAd",64,"n0.5_65_35","2",1,"loss",0.5,"Weak"
"R_1hZ20yJc4PQJNGp",76,"n0.5_65_35","1",0,"loss",0.5,"Weak"
"R_1OPp63bfuZXaX8n",69,"n0.5_65_35","1",0,"loss",0.5,"Weak"
"R_5yFtpglFp953ZPX",73,"n0.5_65_35","2",1,"loss",0.5,"Weak"
"R_2TC2CEODBg4GGQt",63,"n0.5_65_35","1",0,"loss",0.5,"Weak"
"R_306KZWLLJpFZv27",78,"n0.5_65_35","1",0,"loss",0.5,"Weak"
"R_5tnIBabCyYZw3qV",66,"n0.5_65_35","1",0,"loss",0.5,"Weak"
"R_2bVSt6FnsovTUh5",78,"n0.5_65_35","2",1,"loss",0.5,"Weak"
"R_6MC5TcGOOaP8Nih",59,"n0.5_65_35","2",1,"loss",0.5,"Weak"
"R_1OSL7xtZJbClB2f",74,"n0.5_65_35","1",0,"loss",0.5,"Weak"
"R_1BVLA8lCg0pZ4NJ",76,"n0.5_65_35","1",0,"loss",0.5,"Weak"
"R_10IZ1pOGDQwwPix",72,"n0.5_65_35","1",0,"loss",0.5,"Weak"
"R_10Brxsj8xpTHiqN",67,"n0.5_65_35","2",1,"loss",0.5,"Weak"
"R_2Cyx7ITEhzRLWqG",75,"n0.5_65_35","1",0,"loss",0.5,"Weak"
"R_2fH9vh9P6eIUiht",30,"n0.5_65_35","1",0,"loss",0.5,"Weak"
"R_1erhSGQKAAxskgl",40,"n0.5_65_35","2",1,"loss",0.5,"Weak"
"R_pxz68kZwundv8jL",76,"n0.5_65_35","1",0,"loss",0.5,"Weak"
"R_2Qh5Vt4VIM0KgtY",42,"n0.5_65_35","2",1,"loss",0.5,"Weak"
"R_OOJ2WXsj2Y0e01j",33,"n0.5_65_35","1",0,"loss",0.5,"Weak"
"R_2tcm8pRvkLHHy7S",25,"n0.5_65_35","2",1,"loss",0.5,"Weak"
"R_2QM75sFZjQDHj0r",69,"n0.5_65_35","1",0,"loss",0.5,"Weak"
"R_21b24tQLB5UYIxY",39,"n0.5_65_35","2",1,"loss",0.5,"Weak"
"R_3I0u4apwaAHsv5V",39,"n0.5_65_35","1",0,"loss",0.5,"Weak"
"R_2qdwxHEqYsTFQgp",28,"n0.5_65_35","1",0,"loss",0.5,"Weak"
"R_9AkneiXaSKGQhCF",41,"n0.5_65_35","2",1,"loss",0.5,"Weak"
"R_1CfH4sdwVkTnfbz",48,"n0.5_65_35","2",1,"loss",0.5,"Weak"
"R_D6pcGwdIa50Dazn",48,"n0.5_65_35","1",0,"loss",0.5,"Weak"
"R_cGU9ZRSVbuHNmXn",28,"n0.5_65_35","2",1,"loss",0.5,"Weak"
"R_1IxULLV9TobRVUE",78,"n0.5_65_35","1",0,"loss",0.5,"Weak"
"R_2c88dedFzsT5Fod",48,"n0.5_65_35","2",1,"loss",0.5,"Weak"
"R_2txMxAVvGMDMZXp",21,"n0.5_65_35","2",1,"loss",0.5,"Weak"
"R_3rOrp16qIarczh1",64,"n0.5_65_35","1",0,"loss",0.5,"Weak"
"R_ewEcwLuPMrwNaaR",68,"n0.5_65_35","1",0,"loss",0.5,"Weak"
"R_1M3q85INabZJp50",29,"n0.5_65_35","1",0,"loss",0.5,"Weak"
"R_31Lrn1hyxe7tjJu",28,"n0.5_65_35","1",0,"loss",0.5,"Weak"
"R_27dtKKsDmnjw0vz",46,"n0.5_65_35","1",0,"loss",0.5,"Weak"
"R_12G8uUgj1I8bgFJ",67,"n0.5_65_35","1",0,"loss",0.5,"Weak"
"R_2dJUZioCRYvCsVu",63,"n0.5_65_35","1",0,"loss",0.5,"Weak"
"R_30uFKDsf6EGxVCQ",68,"n0.5_65_35","1",0,"loss",0.5,"Weak"
"R_VOVUbR8wrZEOsZr",80,"n0.5_65_35","2",1,"loss",0.5,"Weak"
"R_ekSQtUBorNXFN2p",25,"n0.5_65_35","1",0,"loss",0.5,"Weak"
"R_6fYg7weOlxeQfjH",38,"n0.5_65_35","1",0,"loss",0.5,"Weak"
"R_3kL3fpbrfzXn15B",58,"n0.5_65_35","1",0,"loss",0.5,"Weak"
"R_3rVDKoBK7IHsR2x",56,"n0.5_65_35","1",0,"loss",0.5,"Weak"
"R_2PBXLVDjnrv9SzP",71,"n0.5_65_35","1",0,"loss",0.5,"Weak"
"R_2dhy05A6kq344Tu",82,"n0.5_65_35","2",1,"loss",0.5,"Weak"
"R_1H06R3K5nO8VC7k",56,"n0.5_65_35","2",1,"loss",0.5,"Weak"
"R_xlR22Nyciwu3vDH",57,"n0.5_65_35","1",0,"loss",0.5,"Weak"
"R_302bsQtI3Nznyt8",42,"n0.5_65_35","2",1,"loss",0.5,"Weak"
"R_12KFRYtUyck3v8q",35,"n0.5_65_35","2",1,"loss",0.5,"Weak"
"R_aY1CvapUfe0Uf7P",59,"n0.5_65_35","2",1,"loss",0.5,"Weak"
"R_1ON6QqHcq4rNjMD",31,"n0.5_65_35","2",1,"loss",0.5,"Weak"
"R_21FYyC2nqcgh2Ym",41,"n0.5_65_35","2",1,"loss",0.5,"Weak"
"R_2Qolkwl6lDG6bMz",59,"n0.5_65_35","1",0,"loss",0.5,"Weak"
"R_3L7lzU5psyEDL2w",35,"n0.5_65_35","1",0,"loss",0.5,"Weak"
"R_3oHn20RKzTus4r3",52,"n0.5_65_35","1",0,"loss",0.5,"Weak"
"R_V40PgIwIFAkIBBT",40,"n0.5_65_35","2",1,"loss",0.5,"Weak"
"R_33gbBsw5YgEzojM",44,"n0.5_65_35","2",1,"loss",0.5,"Weak"
"R_2PdtXvN62MYQecN",84,"n0.5_65_35","2",1,"loss",0.5,"Weak"
"R_D5JWim5cX34iYyB",29,"n0.5_65_35","1",0,"loss",0.5,"Weak"
"R_2WJaeC9TwNBL9rj",40,"n0.5_65_35","2",1,"loss",0.5,"Weak"
"R_3DckFwhSSKmnjhm",38,"n0.5_65_35","1",0,"loss",0.5,"Weak"
"R_2YudnTllegPssbQ",38,"n0.5_65_35","2",1,"loss",0.5,"Weak"
"R_1EgGZ6kEARPqbec",39,"n0.5_65_35","2",1,"loss",0.5,"Weak"
"R_ab21BHjLjqHaDL3",42,"n0.5_65_35","2",1,"loss",0.5,"Weak"
"R_RsjXfAiAYjS7l17",31,"n0.5_65_35","1",0,"loss",0.5,"Weak"
"R_1mragmOA7Zbi13A",31,"n0.5_65_35","2",1,"loss",0.5,"Weak"
"R_31FVWLK4hJjJJth",23,"n0.5_65_35","2",1,"loss",0.5,"Weak"
"R_1kSptPWKl7vyERq",22,"n0.5_65_35","1",0,"loss",0.5,"Weak"
"R_1IKS9ifXaJnfMwg",28,"n0.5_65_35","2",1,"loss",0.5,"Weak"
"R_1NbuFjoIZubxQP6",68,"n0.5_40_60","2",1,"loss",0.5,"Weak"
"R_Ace53X8uRgMZ585",42,"n0.5_40_60","2",1,"loss",0.5,"Weak"
"R_PBQBsz1haKy9ctj",40,"n0.5_40_60","1",0,"loss",0.5,"Weak"
"R_27BeckNTzlLUD9F",51,"n0.5_40_60","1",0,"loss",0.5,"Weak"
"R_3KVAdVQJUqdr1oi",64,"n0.5_40_60","2",1,"loss",0.5,"Weak"
"R_1HjY7Dijl6vyTdQ",34,"n0.5_40_60","2",1,"loss",0.5,"Weak"
"R_12avnGZN26cRu7g",38,"n0.5_40_60","2",1,"loss",0.5,"Weak"
"R_2PsPR2pFUJtoWkr",33,"n0.5_40_60","2",1,"loss",0.5,"Weak"
"R_AizNfLvIK0UVns5",65,"n0.5_40_60","1",0,"loss",0.5,"Weak"
"R_6sWIUHOt2FvGUJr",24,"n0.5_40_60","2",1,"loss",0.5,"Weak"
"R_3oA3uqZJcO38k9t",77,"n0.5_40_60","2",1,"loss",0.5,"Weak"
"R_z2VpKwEbRyj3XMZ",65,"n0.5_40_60","2",1,"loss",0.5,"Weak"
"R_3aU4bNDsQZl0ZUJ",56,"n0.5_40_60","2",1,"loss",0.5,"Weak"
"R_3fGKLuTi92R7SSq",30,"n0.5_40_60","2",1,"loss",0.5,"Weak"
"R_1MQwv5nw1T5oLT7",72,"n0.5_40_60","1",0,"loss",0.5,"Weak"
"R_2ydpwe2P6CjaTKD",72,"n0.5_40_60","2",1,"loss",0.5,"Weak"
"R_2RR1pPN1BRsVodt",69,"n0.5_40_60","2",1,"loss",0.5,"Weak"
"R_2sThjBGaeyE7Uag",67,"n0.5_40_60","2",1,"loss",0.5,"Weak"
"R_2ATDSyepAfCDTKR",70,"n0.5_40_60","2",1,"loss",0.5,"Weak"
"R_21ixD1fJkJMRU9y",79,"n0.5_40_60","1",0,"loss",0.5,"Weak"
"R_2vkyZFNmtYqVUvZ",69,"n0.5_40_60","2",1,"loss",0.5,"Weak"
"R_Oa5qpPEAcq9JLMt",77,"n0.5_40_60","1",0,"loss",0.5,"Weak"
"R_3me2lN8H0i1OztD",54,"n0.5_40_60","2",1,"loss",0.5,"Weak"
"R_3ekIJlVwdb7y6cV",72,"n0.5_40_60","1",0,"loss",0.5,"Weak"
"R_3rUsJT3BGZ2Tbr3",64,"n0.5_40_60","2",1,"loss",0.5,"Weak"
"R_24nN5FwTFU3eBEw",71,"n0.5_40_60","2",1,"loss",0.5,"Weak"
"R_cwmDubZfJniUl3j",67,"n0.5_40_60","2",1,"loss",0.5,"Weak"
"R_28RKoY9ZvTsbVQc",52,"n0.5_40_60","1",0,"loss",0.5,"Weak"
